date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-10-11,"603188,600243,002806",接力,N半,-0.03162522288294146,0.0823529411764705,-0.10540540540540544,-0.011526232114467468,-0.03162522288294146,1.0,3,107.79,63.49,9.97
2024-10-11,"603188,600243,002806",接力,N,-0.03162522288294146,0.0823529411764705,-0.10540540540540544,-0.011526232114467468,-0.03162522288294146,1.0,3,113.37,63.64,-49.32
2024-10-11,,接力,孕线,0.0,0.0,0.0,0.0,0.0,1.0,0,125.72,108.71,-15.54
2024-10-11,002570,接力,首板打板,-0.02777777777777787,-0.02777777777777787,-0.02777777777777787,-0.02777777777777787,-0.02777777777777787,1.0,1,-100.93,-62.42,-84.73
2024-10-11,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.48,1.38,0.0
2024-10-11,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.13,-30.99,-0.11
2024-10-11,601777,接力,中位倒接力,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,1.0,1,-93.76,-88.84,-0.62
2024-10-11,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,43.14,25.62,-1.25
2024-10-11,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-7.22,-1.64,-1.34
2024-10-11,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.77,1.12,0.0
2024-10-11,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-88.42,-102.35,-0.7
2024-10-11,601777,接力,中位弱板倒接力,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,1.0,1,-61.33,-78.47,-0.6
2024-10-11,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,26.32,29.9,0.43
2024-10-11,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-101.37,-91.11,-138.8
2024-10-14,600225,接力,一进二弱转强,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,1.0,1,-16.15,-46.26,-130.17
2024-10-14,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,20.11,93.52,23.95
2024-10-14,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.72,-62.25,-21.45
2024-10-14,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-101.92,-91.64,-0.63
2024-10-14,601995,接力,倒接力,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,1.0,1,-54.15,-80.59,-48.83
2024-10-14,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-130.32,-113.0,1.81
2024-10-14,600415,接力,一进二打板,-0.10149750415973369,-0.10149750415973369,-0.10149750415973369,-0.10149750415973369,-0.10149750415973369,1.0,1,-161.27,-59.37,0.28
2024-10-14,"603860,603266",接力,N半23,0.022765264705894576,0.03549939831528278,0.01003113109650637,0.022765264705894576,0.022765264705894576,1.0,2,98.97,33.32,-31.15
2024-10-14,"603860,603266,002703",接力,N半,0.025723609720665796,0.03549939831528278,0.01003113109650637,0.022765264705894576,0.025723609720665796,1.0,3,94.14,32.4,-31.09
2024-10-14,"603860,002989,603266,000151,002703,000520",接力,N,0.03497118380054157,0.10321100917431192,0.01003113109650637,0.056621070135409145,0.04958051286203369,1.0,6,88.79,16.25,-47.39
2024-10-14,"002570,002703",接力,孕线,0.022169356224310467,0.031640299750208226,0.01269841269841271,0.022169356224310467,0.022169356224310467,1.0,2,71.43,-11.51,-120.22
2024-10-14,"000702,003042",接力,首板打板,0.14008112306541634,0.17576664173522824,0.10439560439560445,0.14008112306541634,0.14008112306541634,1.0,2,-97.17,-63.32,-0.9
2024-10-14,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.45,1.38,0.0
2024-10-14,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.19,-31.11,-0.12
2024-10-14,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-126.47,-116.14,-27.3
2024-10-14,601995,接力,低位倒接力,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,1.0,1,3.61,-34.95,-60.57
2024-10-14,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-7.23,-1.64,0.0
2024-10-14,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.75,1.12,0.0
2024-10-14,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-88.94,-103.06,-0.71
2024-10-14,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-118.15,-114.76,-36.29
2024-10-14,601995,接力,低位弱板倒接力,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,-0.07139161924469732,1.0,1,-10.99,-26.84,-56.74
2024-10-14,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-102.0,-91.74,-0.63
2024-10-15,"603261,000801,002899,600601",接力,一进二弱转强,-0.023294954093468573,0.009803921568627591,-0.026012512347711646,-0.008104295389542028,-0.013269676619006791,1.0,4,28.19,4.61,50.87
2024-10-15,"003001,000793",接力,一进二中弱转强,-0.03304311774461029,-0.0049751243781094145,-0.0049751243781094145,-0.03304311774461029,-0.03304311774461029,1.0,2,21.87,93.04,-0.48
2024-10-15,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.74,-62.65,-0.4
2024-10-15,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-95.0,-89.24,2.4
2024-10-15,000617,接力,倒接力,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,1.0,1,-47.75,-81.47,-0.88
2024-10-15,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-111.08,-34.22,78.78
2024-10-15,002130,接力,一进二打板,-0.020895522388059785,-0.020895522388059785,-0.020895522388059785,-0.020895522388059785,-0.020895522388059785,1.0,1,-179.82,-124.62,-65.25
2024-10-15,603860,接力,N半23,-0.02739726027397263,-0.02739726027397263,-0.02739726027397263,-0.02739726027397263,-0.02739726027397263,1.0,1,116.88,81.86,48.54
2024-10-15,"603860,000010",接力,N半,-0.01616168432417838,-0.0049261083743841316,-0.02739726027397263,-0.01616168432417838,-0.01616168432417838,1.0,2,109.41,71.45,39.05
2024-10-15,"002982,603860,000010,002987,600415",接力,N,-0.0075506300826248905,0.01851851851851845,-0.010198300283286103,-0.018797780278629366,-0.014173889643880956,1.0,5,107.92,53.74,37.49
2024-10-15,"002982,002888,000010,002843",接力,孕线,-0.007467164735201667,0.04156327543424306,-0.010198300283286103,-0.0332529130003328,-0.023810644791683242,1.0,4,88.38,-0.35,11.16
2024-10-15,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-71.29,-18.88,44.44
2024-10-15,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.42,1.37,-0.01
2024-10-15,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.26,-31.22,-0.11
2024-10-15,000617,接力,中位倒接力,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,1.0,1,-127.33,-116.97,-0.83
2024-10-15,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-22.69,-69.08,-34.13
2024-10-15,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-0.33,-0.2,1.44
2024-10-15,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.73,1.12,0.0
2024-10-15,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-89.46,-103.78,-0.72
2024-10-15,000617,接力,中位弱板倒接力,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,-0.049822064056939494,1.0,1,-118.93,-115.57,-0.81
2024-10-15,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-29.85,-55.63,-28.79
2024-10-15,"002094,600225",接力,二进三以上弱转强,0.04888211382113826,0.13109756097560982,0.13109756097560982,0.04888211382113826,0.04888211382113826,1.0,2,-95.1,-89.35,2.39
2024-10-16,"600807,002630",接力,一进二弱转强,0.0628825983545834,0.11974110032362463,0.006024096385542174,0.0628825983545834,0.0628825983545834,0.8939409999999999,2,12.85,-13.59,-18.2
2024-10-16,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,13.81,71.36,-21.68
2024-10-16,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-12.26,-67.84,-5.19
2024-10-16,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-83.95,-83.1,6.14
2024-10-16,"000520,002193",接力,倒接力,-0.0074847143158339145,0.006535947712418306,0.006535947712418306,-0.0074847143158339145,-0.0074847143158339145,0.8939409999999999,2,-60.96,-85.47,-4.0
2024-10-16,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-117.51,-34.5,-0.28
2024-10-16,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-179.28,-124.79,-0.17
2024-10-16,002423,接力,N半23,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,0.8939409999999999,1,105.12,56.55,-25.31
2024-10-16,002423,接力,N半,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,0.8939409999999999,1,102.32,56.77,-14.68
2024-10-16,"002423,003042",接力,N,-0.030316718479417436,-0.018118466898954688,-0.04251497005988018,-0.030316718479417436,-0.030316718479417436,0.8939409999999999,2,98.27,31.73,-22.01
2024-10-16,"600225,601162",接力,孕线,0.041204344973390636,0.06046511627906972,0.02194357366771155,0.041204344973390636,0.041204344973390636,0.8939409999999999,2,84.22,-6.1,-5.75
2024-10-16,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-71.38,-11.23,7.65
2024-10-16,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,14.39,1.37,0.0
2024-10-16,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-20.74,-8.11,23.11
2024-10-16,000520,接力,中位倒接力,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.8939409999999999,1,-131.33,-116.9,0.07
2024-10-16,002193,接力,低位倒接力,-0.021505376344086134,-0.021505376344086134,-0.021505376344086134,-0.021505376344086134,-0.021505376344086134,0.8939409999999999,1,-30.78,-76.63,-7.55
2024-10-16,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-2.68,-0.29,-0.09
2024-10-16,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,11.71,1.12,0.0
2024-10-16,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-71.42,-39.05,64.73
2024-10-16,000520,接力,中位弱板倒接力,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.006535947712418306,0.8939409999999999,1,-123.88,-115.69,-0.12
2024-10-16,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-5.72,-29.4,26.23
2024-10-16,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.8939409999999999,0,-84.06,-83.18,6.17
2024-10-17,"603106,000736,000402,603053,000810,600340,002793",接力,一进二弱转强,-0.07132991987742243,-0.011473962930273678,-0.0944444444444444,-0.0958034775962549,-0.09910708030226519,0.887548,7,61.43,52.48,66.07
2024-10-17,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.887548,0,13.05,70.79,-0.57
2024-10-17,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.887548,0,75.92,87.81,155.65
2024-10-17,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.887548,0,-56.81,13.7,96.8
2024-10-17,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-54.69,-82.06,3.41
2024-10-17,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.887548,0,-126.57,-68.71,-34.21
2024-10-17,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.887548,0,-179.58,-125.59,-0.8
2024-10-17,603176,接力,N半23,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,0.887548,1,96.57,29.73,-26.82
2024-10-17,603176,接力,N半,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,-0.03571428571428566,0.887548,1,102.13,52.96,-3.81
2024-10-17,"600696,603860,002169,603176",接力,N,-0.015835894689936618,0.017301038062283676,-0.02559055118110234,-0.02246516555387225,-0.009209764348486941,0.887548,4,95.17,22.53,-9.2
2024-10-17,"600696,603860,603091",接力,孕线,-0.02208807225822912,-0.019339779926642157,-0.02559055118110234,-0.02246516555387225,-0.02208807225822912,0.887548,3,92.49,18.65,24.75
2024-10-17,"002169,002366",接力,首板打板,0.04499137116146766,0.07268170426065164,0.017301038062283676,0.04499137116146766,0.04499137116146766,0.887548,2,-22.68,73.89,85.12
2024-10-17,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,14.36,1.37,0.0
2024-10-17,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-20.77,-8.12,-0.01
2024-10-17,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-129.94,-114.43,2.47
2024-10-17,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-28.99,-80.58,-3.95
2024-10-17,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-5.48,-0.56,-0.27
2024-10-17,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,11.69,1.11,-0.01
2024-10-17,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-71.81,-39.31,-0.26
2024-10-17,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-122.29,-113.19,2.5
2024-10-17,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.887548,0,-0.52,-32.93,-3.53
2024-10-17,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.887548,0,-56.92,13.62,96.8
2024-10-18,"002377,600990,002625",接力,一进二弱转强,0.0340857114140925,0.10212242386957861,-0.02352941176470573,6.73551863494444e-05,0.0340857114140925,1.0,3,47.3,62.57,10.09
2024-10-18,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-20.23,4.49,-66.3
2024-10-18,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,100.09,105.76,17.95
2024-10-18,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-57.23,13.36,-0.34
2024-10-18,"000859,601107",接力,倒接力,0.12422736683606246,0.25541125541125537,0.25541125541125537,0.12422736683606246,0.12422736683606246,1.0,2,-38.77,-40.32,41.74
2024-10-18,002693,接力,中高位连板打板,0.1189913317572892,0.1189913317572892,0.1189913317572892,0.1189913317572892,0.1189913317572892,1.0,1,-114.63,-73.79,-5.08
2024-10-18,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-180.84,-126.48,-0.89
2024-10-18,"002713,000838,002542,603106",接力,N半23,0.07196690021034152,0.19892473118279563,0.025157232704402396,0.01993155752867171,0.07959594874671301,1.0,4,86.0,25.05,-4.68
2024-10-18,"002423,603269,000430,002713,000838,002542,603106",接力,N半,0.057239762998232795,0.19892473118279563,0.004839685420447567,0.04005425131237437,0.03760358004875448,1.0,7,93.32,51.4,-1.56
2024-10-18,"002423,603269,000430,002713,000838,002542,603106,000935,600455,600198",接力,N,0.051614858282391776,0.19892473118279563,0.004839685420447567,0.04005425131237437,0.03760358004875448,1.0,10,98.5,46.1,23.57
2024-10-18,"600203,002423,603052",接力,孕线,0.005097586181326633,0.03126575895108427,-0.02081268582755194,-0.007986500203552186,0.005097586181326633,1.0,3,116.07,93.61,74.96
2024-10-18,"002570,000016,002845,002952",接力,首板打板,0.13454990136974498,0.20232558139534879,0.04242424242424246,0.12121212121212122,0.14824994127319707,1.0,4,-18.23,66.25,-7.64
2024-10-18,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.67,1.11,-0.26
2024-10-18,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-20.81,-8.14,-0.02
2024-10-18,000859,接力,中位倒接力,0.25541125541125537,0.25541125541125537,0.25541125541125537,0.25541125541125537,0.25541125541125537,1.0,1,-120.4,-83.1,31.33
2024-10-18,601107,接力,低位倒接力,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,1.0,1,-25.11,-70.89,9.69
2024-10-18,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.1,-0.33,0.23
2024-10-18,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.67,1.11,0.0
2024-10-18,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-72.21,-39.57,-0.26
2024-10-18,000859,接力,中位弱板倒接力,0.25541125541125537,0.25541125541125537,0.25541125541125537,0.25541125541125537,0.25541125541125537,1.0,1,-112.79,-82.38,30.81
2024-10-18,601107,接力,低位弱板倒接力,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,-0.006956521739130441,1.0,1,13.64,15.2,48.13
2024-10-18,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-57.34,13.28,-0.34
2024-10-21,"002583,002893,600418,002645",接力,一进二弱转强,0.029350444595671932,0.16666666666666666,0.16666666666666666,0.07790346907993961,0.03913392612756258,1.0,4,67.62,63.57,1.0
2024-10-21,"001239,603021,002519",接力,一进二中弱转强,0.040329847140391756,0.11830985915492968,-0.02057613168724288,0.0488668637338434,0.040329847140391756,1.0,3,-20.3,4.94,0.45
2024-10-21,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,99.48,105.03,-0.73
2024-10-21,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-57.66,13.02,-0.34
2024-10-21,603728,接力,倒接力,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,1.0,1,8.5,52.38,92.7
2024-10-21,600939,接力,中高位连板打板,-0.04545454545454534,-0.04545454545454534,-0.04545454545454534,-0.04545454545454534,-0.04545454545454534,1.0,1,-98.62,-33.05,40.74
2024-10-21,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-157.37,-53.93,72.55
2024-10-21,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,99.39,38.64,13.59
2024-10-21,002423,接力,N半,0.03130644190246837,0.03130644190246837,0.03130644190246837,0.03130644190246837,0.03130644190246837,1.0,1,105.49,66.17,14.77
2024-10-21,"002377,002843,002094,603106,603721,002423,002762",接力,N,0.04057121055508095,0.1675257731958764,0.032128514056224744,0.00390866545598912,0.05844770136928488,1.0,7,99.13,40.75,-5.35
2024-10-21,"603106,600243,002457,002423",接力,孕线,-0.006569076303638377,0.043274853801169494,0.043274853801169494,-0.010298700843926173,-0.01919424903900729,1.0,4,106.85,56.13,-37.48
2024-10-21,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,8.72,90.93,24.68
2024-10-21,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.65,1.11,0.0
2024-10-21,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,53.78,89.83,97.97
2024-10-21,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-66.45,42.06,125.16
2024-10-21,603728,接力,低位倒接力,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,1.0,1,-27.47,-42.22,28.67
2024-10-21,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.1,-0.33,0.0
2024-10-21,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.65,1.11,0.0
2024-10-21,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-15.22,44.71,84.28
2024-10-21,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-54.14,43.23,125.61
2024-10-21,603728,接力,低位弱板倒接力,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,0.008461705359079918,1.0,1,17.34,44.84,29.64
2024-10-21,"600939,600538",接力,二进三以上弱转强,-0.02517825311942959,-0.004901960784313838,-0.04545454545454534,-0.02517825311942959,-0.02517825311942959,1.0,2,-57.77,12.93,-0.35
2024-10-22,600100,接力,一进二弱转强,-0.03750000000000006,-0.03750000000000006,-0.03750000000000006,-0.03750000000000006,-0.03750000000000006,1.0,1,75.21,90.94,27.37
2024-10-22,600883,接力,一进二中弱转强,-0.0540540540540541,-0.0540540540540541,-0.0540540540540541,-0.0540540540540541,-0.0540540540540541,1.0,1,20.96,66.5,61.56
2024-10-22,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,134.33,124.2,19.17
2024-10-22,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.75,-51.37,-64.39
2024-10-22,"603306,000006,003001",接力,倒接力,0.054012557415669675,0.12936046511627902,0.03437499999999996,0.08186773255813949,0.054012557415669675,1.0,3,15.69,60.12,7.74
2024-10-22,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-110.42,-54.11,-21.06
2024-10-22,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-155.92,-53.3,0.63
2024-10-22,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,95.84,48.24,9.6
2024-10-22,,接力,N半,0.0,0.0,0.0,0.0,0.0,1.0,0,109.59,81.26,15.09
2024-10-22,,接力,N,0.0,0.0,0.0,0.0,0.0,1.0,0,118.08,88.0,47.25
2024-10-22,600807,接力,孕线,0.02564102564102573,0.02564102564102573,0.02564102564102573,0.02564102564102573,0.02564102564102573,1.0,1,117.71,86.88,30.75
2024-10-22,"002366,600666",接力,首板打板,0.11357416529830332,0.19540229885057486,0.19540229885057486,0.11357416529830332,0.11357416529830332,1.0,2,9.56,87.68,-3.25
2024-10-22,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.63,1.11,0.0
2024-10-22,000006,接力,高位倒接力,0.12936046511627902,0.12936046511627902,0.12936046511627902,0.12936046511627902,0.12936046511627902,1.0,1,62.35,95.81,5.98
2024-10-22,"603306,003001",接力,中位倒接力,0.016338603565364995,0.03437499999999996,0.03437499999999996,0.016338603565364995,0.016338603565364995,1.0,2,-66.67,43.78,1.72
2024-10-22,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.74,-44.25,-2.03
2024-10-22,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.1,-0.33,0.0
2024-10-22,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.64,1.11,0.0
2024-10-22,000006,接力,高位弱板倒接力,0.12936046511627902,0.12936046511627902,0.12936046511627902,0.12936046511627902,0.12936046511627902,1.0,1,-4.56,53.56,8.85
2024-10-22,"603306,003001",接力,中位弱板倒接力,0.016338603565364995,0.03437499999999996,0.03437499999999996,0.016338603565364995,0.016338603565364995,1.0,2,-54.25,44.96,1.73
2024-10-22,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,5.97,-1.32,-46.16
2024-10-22,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.86,-51.46,-64.39
2024-10-23,"002529,601162,603081,600458",接力,一进二弱转强,0.054068833453184396,0.13390313390313396,0.13390313390313396,0.08967883967883972,0.057332657915301295,1.0,4,56.9,22.19,-68.75
2024-10-23,"001202,603214",接力,一进二中弱转强,-0.055441889505247074,-0.02679127725856707,-0.08409250175192708,-0.055441889505247074,-0.055441889505247074,1.0,2,-22.09,-14.37,-80.87
2024-10-23,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,118.21,111.12,-13.08
2024-10-23,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-77.76,-51.21,0.16
2024-10-23,"002693,000639",接力,倒接力,-0.036171334674057025,0.027586206896551748,-0.0999288762446658,-0.036171334674057025,-0.036171334674057025,1.0,2,32.35,79.28,19.16
2024-10-23,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-99.0,-13.16,40.95
2024-10-23,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-154.95,-53.48,-0.18
2024-10-23,000099,接力,N半23,0.0679264555669051,0.0679264555669051,0.0679264555669051,0.0679264555669051,0.0679264555669051,1.0,1,99.1,60.36,12.12
2024-10-23,000099,接力,N半,0.0679264555669051,0.0679264555669051,0.0679264555669051,0.0679264555669051,0.0679264555669051,1.0,1,108.82,78.93,-2.33
2024-10-23,"002085,600843,000099",接力,N,0.12876701454786588,0.2734374999999999,0.044937088076692625,0.15918729403834625,0.12876701454786588,1.0,3,96.68,52.88,-35.12
2024-10-23,"002620,002762",接力,孕线,0.0,0.0,0.0,0.0,0.0,1.0,2,104.22,66.04,-20.84
2024-10-23,"600439,000677,002846,002885,603655,002058",接力,首板打板,0.10390972176789466,0.21553884711779434,0.12179487179487175,0.16866685945633303,0.15107889462407822,1.0,6,-7.11,49.03,-38.65
2024-10-23,002693,接力,最高倒接力,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,1.0,1,11.61,1.11,0.0
2024-10-23,002693,接力,高位倒接力,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,1.0,1,95.22,114.42,18.61
2024-10-23,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-72.89,46.78,3.0
2024-10-23,000639,接力,低位倒接力,0.027586206896551748,0.027586206896551748,0.027586206896551748,0.027586206896551748,0.027586206896551748,1.0,1,-18.56,-23.84,20.41
2024-10-23,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.11,-0.33,0.0
2024-10-23,002693,接力,最高弱板倒接力,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,1.0,1,11.62,1.11,0.0
2024-10-23,002693,接力,高位弱板倒接力,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,-0.0999288762446658,1.0,1,48.07,93.38,39.82
2024-10-23,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-50.18,48.94,3.98
2024-10-23,000639,接力,低位弱板倒接力,0.027586206896551748,0.027586206896551748,0.027586206896551748,0.027586206896551748,0.027586206896551748,1.0,1,5.81,-1.4,-0.08
