date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-09-18,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-72.02,-13.58,26.11
2024-09-18,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-32.73,-1.06,9.69
2024-09-18,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-54.39,-8.49,51.85
2024-09-18,603988,低吸,低位孕线低吸,-0.002816901408450811,-0.002816901408450811,-0.002816901408450811,-0.002816901408450811,-0.002816901408450811,0.30852999999999997,1,-20.19,28.79,-34.4
2024-09-18,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,37.88,9.92,2.43
2024-09-18,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,0.0,0.0,0.0
2024-09-19,002717,低吸,绿盘低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-44.19,-51.97,3.27
2024-09-19,600272,低吸,首红断低吸,0.0037037037037036245,0.0037037037037036245,0.0037037037037036245,0.0037037037037036245,0.0037037037037036245,0.39022999999999997,1,-77.1,-97.31,-57.61
2024-09-19,600550,低吸,红断低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-54.23,-15.15,-0.08
2024-09-19,002717,低吸,绿断低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-53.62,27.1,73.78
2024-09-19,000627,低吸,低位低吸,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.39022999999999997,1,2.85,-25.92,5.68
2024-09-19,600550,低吸,高位低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-155.05,-120.33,-3.25
2024-09-19,002717,低吸,中位低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-77.94,-31.29,-3.59
2024-09-19,002889,低吸,下跌低吸,0.019948519948519983,0.019948519948519983,0.019948519948519983,0.019948519948519983,0.019948519948519983,0.39022999999999997,1,36.51,-12.21,-28.42
2024-09-19,002717,低吸,断低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-38.59,-64.59,5.96
2024-09-19,002717,低吸,连断低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-55.85,31.15,74.7
2024-09-19,000627,低吸,首断低吸,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.39022999999999997,1,-6.47,-65.73,-11.61
2024-09-19,002717,低吸,绿盘低吸前3,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-73.92,-14.68,28.85
2024-09-19,600550,低吸,高位断板低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-99.82,-78.77,-38.41
2024-09-19,002717,低吸,中位断板低吸,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1,-64.52,-36.12,2.15
2024-09-19,000627,低吸,低位断板低吸,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.39022999999999997,1,41.2,-21.23,12.79
2024-09-19,600550,低吸,最高低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-163.42,-122.87,-3.79
2024-09-19,600550,低吸,最高断板低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-114.07,-82.31,-38.68
2024-09-19,000627,低吸,首绿断低吸,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.39022999999999997,1,-6.47,-73.62,6.86
2024-09-19,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-88.65,-73.92,-61.05
2024-09-19,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-62.78,-69.78,-62.08
2024-09-19,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-39.65,-11.02,-12.82
2024-09-19,000627,低吸,低位N字低吸,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.0833333333333335,0.39022999999999997,1,50.63,-21.03,-14.48
2024-09-19,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,44.97,38.26,2.24
2024-09-19,600550,低吸,最高孕线低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-102.35,-74.74,-61.16
2024-09-19,600550,低吸,高位孕线低吸,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.32855436081242534,0.39022999999999997,1,-70.01,-64.51,-63.45
2024-09-19,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-48.74,-12.9,-4.41
2024-09-19,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,-17.5,40.34,11.55
2024-09-19,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,25.56,-11.5,-21.42
2024-09-19,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.39022999999999997,0,0.0,0.0,0.0
2024-09-20,001236,低吸,绿盘低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,-10.43,7.64,59.61
2024-09-20,603607,低吸,首红断低吸,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,0.47932600000000003,1,-72.59,-89.99,7.32
2024-09-20,001236,低吸,红断低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,12.72,79.49,94.64
2024-09-20,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,7.28,88.09,60.99
2024-09-20,600838,低吸,低位低吸,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,0.47932600000000003,1,12.22,-0.91,25.01
2024-09-20,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-105.18,-45.9,74.43
2024-09-20,001236,低吸,中位低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,-14.49,67.11,98.4
2024-09-20,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,30.99,-4.02,8.19
2024-09-20,001236,低吸,断低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,42.97,60.82,125.41
2024-09-20,001236,低吸,连断低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,-7.02,82.49,51.34
2024-09-20,603607,低吸,首断低吸,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,0.47932600000000003,1,14.43,-46.95,18.78
2024-09-20,001236,低吸,绿盘低吸前3,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,-11.76,69.91,84.59
2024-09-20,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,8.07,89.48,168.25
2024-09-20,001236,低吸,中位断板低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,19.02,80.6,116.72
2024-09-20,603607,低吸,低位断板低吸,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,-0.009200283085633459,0.47932600000000003,1,72.07,33.54,54.77
2024-09-20,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-130.97,-68.15,54.72
2024-09-20,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-29.11,76.83,159.14
2024-09-20,600053,低吸,首绿断低吸,0.0007651109410864412,0.0007651109410864412,0.0007651109410864412,0.0007651109410864412,0.0007651109410864412,0.47932600000000003,1,26.21,-39.98,33.64
2024-09-20,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-83.6,-72.16,1.76
2024-09-20,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-63.09,-70.21,-0.43
2024-09-20,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-20.5,16.51,27.53
2024-09-20,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,68.12,9.75,30.78
2024-09-20,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,48.14,43.51,5.25
2024-09-20,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,23.04,99.08,173.82
2024-09-20,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,58.68,105.89,170.4
2024-09-20,001236,低吸,中位孕线低吸,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.056974459724950896,0.47932600000000003,1,-48.45,-11.77,1.13
2024-09-20,600838,低吸,低位孕线低吸,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,-0.0131964809384164,0.47932600000000003,1,-25.24,40.17,-0.17
2024-09-20,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,23.57,-14.43,-2.93
2024-09-20,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,0.0,0.0,0.0
2024-09-23,000566,低吸,绿盘低吸,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,0.516622,1,16.01,40.43,32.79
2024-09-23,603536,低吸,首红断低吸,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.516622,1,-71.57,-90.55,-0.56
2024-09-23,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,37.96,94.92,15.43
2024-09-23,002686,低吸,绿断低吸,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.516622,1,24.62,95.07,6.98
2024-09-23,000566,低吸,低位低吸,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,-0.05013192612137202,0.516622,1,21.16,11.29,12.2
2024-09-23,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-83.33,-39.17,6.73
2024-09-23,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,26.06,86.78,19.67
2024-09-23,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,45.89,29.16,33.18
2024-09-23,603536,低吸,断低吸,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.516622,1,55.79,75.46,14.64
2024-09-23,002686,低吸,连断低吸,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.516622,1,31.47,100.84,18.35
2024-09-23,603536,低吸,首断低吸,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.516622,1,10.08,-45.65,1.3
2024-09-23,,低吸,绿盘低吸前3,0.0,0.0,0.0,0.0,0.0,0.516622,0,4.34,78.34,8.43
2024-09-23,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,25.88,96.07,6.59
2024-09-23,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,40.15,92.51,11.91
2024-09-23,603536,低吸,低位断板低吸,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.05250305250305247,0.516622,1,80.15,61.2,27.66
2024-09-23,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-118.07,-64.52,3.63
2024-09-23,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-15.41,81.83,5.0
2024-09-23,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,18.85,-38.21,1.77
2024-09-23,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-84.07,-72.62,-0.46
2024-09-23,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-63.42,-70.66,-0.45
2024-09-23,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,-1.42,23.04,6.53
2024-09-23,000627,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,0.516622,1,70.77,10.89,1.14
2024-09-23,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,48.69,38.74,-4.77
2024-09-23,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,31.46,101.93,2.85
2024-09-23,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,62.45,106.84,0.95
2024-09-23,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,4.68,47.86,59.63
2024-09-23,000815,低吸,低位孕线低吸,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.516622,1,0.99,45.72,5.55
2024-09-23,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.516622,0,30.44,-9.2,5.23
2024-09-23,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.516622,0,0.0,0.0,0.0
2024-09-24,001236,低吸,绿盘低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,15.74,58.14,17.71
2024-09-24,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-67.25,-82.55,8.0
2024-09-24,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,50.24,100.67,5.75
2024-09-24,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,54.61,108.5,13.43
2024-09-24,002607,低吸,低位低吸,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,1.0,1,38.21,50.94,39.65
2024-09-24,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-97.32,18.48,57.65
2024-09-24,001236,低吸,中位低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,22.53,86.27,-0.51
2024-09-24,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,38.5,24.14,-5.02
2024-09-24,001236,低吸,断低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,67.6,90.24,14.78
2024-09-24,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,62.74,113.53,12.69
2024-09-24,001236,低吸,首断低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,23.29,13.3,58.95
2024-09-24,,低吸,绿盘低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.91,76.64,-1.7
2024-09-24,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.43,76.99,-19.08
2024-09-24,001236,低吸,中位断板低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,42.79,93.97,1.46
2024-09-24,605398,低吸,低位断板低吸,0.016071428571428546,0.016071428571428546,0.016071428571428546,0.016071428571428546,0.016071428571428546,1.0,1,96.63,92.44,31.24
2024-09-24,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-120.74,10.89,75.41
2024-09-24,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-37.36,61.74,-20.09
2024-09-24,001236,低吸,首绿断低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,26.68,25.09,63.3
2024-09-24,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-115.65,-98.89,-26.27
2024-09-24,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-84.56,-95.93,-25.27
2024-09-24,001236,低吸,中位N字低吸,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,-19.64,16.98,-6.06
2024-09-24,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,87.89,67.87,56.98
2024-09-24,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,48.11,37.19,-1.55
2024-09-24,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-46.32,67.28,-34.65
2024-09-24,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,12.36,79.4,-27.44
2024-09-24,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-13.0,49.33,1.47
2024-09-24,002607,低吸,低位孕线低吸,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,1.0,1,8.39,56.52,10.8
2024-09-24,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,27.63,-11.11,-1.91
2024-09-24,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-09-25,600550,低吸,绿盘低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,48.6,91.63,33.49
2024-09-25,002549,低吸,首红断低吸,0.02500000000000006,0.02500000000000006,0.02500000000000006,0.02500000000000006,0.02500000000000006,1.0,1,-40.95,-3.74,78.81
2024-09-25,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,129.79,130.41,29.74
2024-09-25,600550,低吸,绿断低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,33.87,93.29,-15.21
2024-09-25,600130,低吸,低位低吸,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,1.0,1,48.12,65.42,14.48
2024-09-25,600550,低吸,高位低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,18.31,108.33,89.85
2024-09-25,000158,低吸,中位低吸,0.2413793103448275,0.2413793103448275,0.2413793103448275,0.2413793103448275,0.2413793103448275,1.0,1,64.65,109.94,23.67
2024-09-25,002072,低吸,下跌低吸,0.09788359788359803,0.09788359788359803,0.09788359788359803,0.09788359788359803,0.09788359788359803,1.0,1,45.94,47.63,23.49
2024-09-25,600550,低吸,断低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,103.33,112.57,22.33
2024-09-25,600550,低吸,连断低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,99.93,125.11,11.58
2024-09-25,002766,低吸,首断低吸,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,1.0,1,70.35,76.92,63.62
2024-09-25,600550,低吸,绿盘低吸前3,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,-9.15,77.99,1.35
2024-09-25,600550,低吸,高位断板低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,92.23,124.74,47.75
2024-09-25,000158,低吸,中位断板低吸,0.2413793103448275,0.2413793103448275,0.2413793103448275,0.2413793103448275,0.2413793103448275,1.0,1,76.84,109.36,15.39
2024-09-25,600130,低吸,低位断板低吸,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,-0.023376623376623454,1.0,1,101.38,95.98,3.54
2024-09-25,600550,低吸,最高低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,-41.02,94.22,83.33
2024-09-25,600550,低吸,最高断板低吸,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,64.54,119.93,58.19
2024-09-25,002766,低吸,首绿断低吸,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,1.0,1,76.85,79.53,54.44
2024-09-25,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-112.71,-86.49,12.4
2024-09-25,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.34,-83.51,12.42
2024-09-25,600698,低吸,中位N字低吸,-0.00437636761487975,-0.00437636761487975,-0.00437636761487975,-0.00437636761487975,-0.00437636761487975,1.0,1,77.88,109.42,92.44
2024-09-25,002766,低吸,低位N字低吸,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,0.011086474501108608,1.0,1,85.97,72.73,4.86
2024-09-25,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,17.3,19.34,-17.85
2024-09-25,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,53.09,121.19,53.91
2024-09-25,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,122.61,128.61,49.21
2024-09-25,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.22,57.25,7.92
2024-09-25,003011,低吸,低位孕线低吸,0.032984714400643614,0.032984714400643614,0.032984714400643614,0.032984714400643614,0.032984714400643614,1.0,1,21.85,69.94,13.42
2024-09-25,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,48.33,32.65,43.76
2024-09-25,600550,低吸,放宽低吸前3,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1,-16.81,-29.9,-29.9
2024-09-26,603091,低吸,绿盘低吸,0.062430632630410654,0.062430632630410654,0.062430632630410654,0.062430632630410654,0.062430632630410654,1.0,1,58.27,88.83,-2.8
2024-09-26,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.08,16.53,20.27
2024-09-26,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,128.62,128.37,-2.04
2024-09-26,002323,低吸,绿断低吸,0.06015037593984951,0.06015037593984951,0.06015037593984951,0.06015037593984951,0.06015037593984951,1.0,1,40.42,68.79,-24.5
2024-09-26,000736,低吸,低位低吸,0.14371257485029953,0.14371257485029953,0.14371257485029953,0.14371257485029953,0.14371257485029953,1.0,1,57.97,68.23,2.81
2024-09-26,600550,低吸,高位低吸,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1.0,1,19.67,104.28,-4.05
2024-09-26,001236,低吸,中位低吸,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,1.0,1,85.79,111.52,1.58
2024-09-26,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,86.54,92.26,44.63
2024-09-26,001236,低吸,断低吸,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,1.0,1,104.91,108.24,-4.33
2024-09-26,002323,低吸,连断低吸,0.06015037593984951,0.06015037593984951,0.06015037593984951,0.06015037593984951,0.06015037593984951,1.0,1,107.1,124.98,-0.13
2024-09-26,001236,低吸,首断低吸,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,1.0,1,68.21,67.01,-9.91
2024-09-26,603091,低吸,绿盘低吸前3,0.062430632630410654,0.062430632630410654,0.062430632630410654,0.062430632630410654,0.062430632630410654,1.0,1,3.92,43.34,-34.65
2024-09-26,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,87.66,119.52,-5.22
2024-09-26,001236,低吸,中位断板低吸,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,0.09952606635071079,1.0,1,94.92,110.78,1.42
