date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-09-03,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.428394,0,-72.86,-56.98,-5.41
2024-09-03,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.428394,0,10.61,-5.69,-3.2
2024-09-04,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-87.24,-47.7,-0.34
2024-09-04,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-111.3,-96.57,-7.09
2024-09-04,"600611,001373",追涨,小高开追涨,-0.02912429410988609,-0.0010741138560687203,-0.0010741138560687203,-0.02912429410988609,-0.02912429410988609,0.530514,2,-81.11,-39.18,2.21
2024-09-04,001373,追涨,低位追涨,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,0.530514,1,-45.77,-50.68,-3.86
2024-09-04,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-35.93,-52.9,19.98
2024-09-04,001373,追涨,中位追涨,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,0.530514,1,-45.77,-50.68,-3.86
2024-09-04,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-80.07,-33.06,42.03
2024-09-04,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-34.54,-6.76,0.02
2024-09-04,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-66.2,-63.82,-9.24
2024-09-04,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,33.32,-19.08,-8.33
2024-09-04,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-97.5,-48.47,-0.34
2024-09-04,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-88.88,-61.02,19.5
2024-09-04,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-14.26,-43.84,-0.29
2024-09-04,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-14.26,-43.84,-0.29
2024-09-04,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-99.77,-49.77,-0.35
2024-09-04,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,49.82,17.37,-17.57
2024-09-04,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,22.4,14.95,-0.05
2024-09-04,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,15.46,-29.27,-9.1
2024-09-04,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-25.21,-1.66,-0.04
2024-09-04,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-151.61,-97.37,25.45
2024-09-04,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.530514,0,-142.46,-108.5,3.08
2024-09-04,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.530514,0,0.0,0.0,0.0
2024-09-04,"600611,001373",追涨,红盘起爆,-0.02912429410988609,-0.0010741138560687203,-0.0010741138560687203,-0.02912429410988609,-0.02912429410988609,0.530514,2,-60.05,36.19,11.88
2024-09-04,600611,追涨,红盘起爆前3,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,0.530514,1,-129.63,-80.73,8.42
2024-09-04,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.530514,0,9.88,0.94,0.0
2024-09-04,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.530514,0,9.88,0.94,0.0
2024-09-04,600611,追涨,中位小高开起爆,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,-0.0010741138560687203,0.530514,1,-62.08,-13.29,7.34
2024-09-04,001373,追涨,低位小高开起爆,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,-0.05717447436370346,0.530514,1,-73.24,-57.3,-0.32
2024-09-04,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.530514,0,11.1,-5.66,0.03
2024-09-05,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-87.78,-48.03,-0.33
2024-09-05,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-115.96,-109.94,-13.37
2024-09-05,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-97.66,-72.86,-33.68
2024-09-05,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-67.37,-89.36,-38.68
2024-09-05,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-37.93,-53.41,-0.51
2024-09-05,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-67.37,-89.36,-38.68
2024-09-05,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-72.7,-22.43,10.63
2024-09-05,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-24.08,-3.3,3.46
2024-09-05,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-79.4,-84.19,-20.37
2024-09-05,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,19.63,-40.38,-21.3
2024-09-05,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-98.13,-48.81,-0.34
2024-09-05,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-86.43,-61.14,-0.12
2024-09-05,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-14.34,-44.12,-0.28
2024-09-05,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-14.34,-44.12,-0.28
2024-09-05,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-100.42,-50.12,-0.35
2024-09-05,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,37.51,-1.58,-18.95
2024-09-05,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,22.35,14.9,-0.05
2024-09-05,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-0.49,-54.19,-24.92
2024-09-05,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.32,-1.71,-0.05
2024-09-05,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-145.38,-84.49,12.88
2024-09-05,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-146.59,-111.3,-2.8
2024-09-05,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-05,000006,追涨,红盘起爆,-0.028235294117647084,-0.028235294117647084,-0.028235294117647084,-0.028235294117647084,-0.028235294117647084,0.3,1,-88.1,-37.99,-74.18
2024-09-05,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.3,0,-139.46,-109.58,-28.85
2024-09-05,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,9.87,0.94,0.0
2024-09-05,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,9.87,0.94,0.0
2024-09-05,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-63.04,-14.71,-1.42
2024-09-05,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-97.27,-88.48,-31.18
2024-09-05,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,15.6,1.39,7.05
2024-09-06,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-88.32,-48.37,-0.34
2024-09-06,600698,追涨,长影追涨,-0.061274509803921566,-0.061274509803921566,-0.061274509803921566,-0.061274509803921566,-0.061274509803921566,0.3,1,-122.74,-117.07,-7.13
2024-09-06,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-102.75,-65.86,7.0
2024-09-06,"001255,600698,002036",追涨,低位追涨,0.005340927288756496,0.1572237960339944,-0.07992650436380333,-0.07060050708386245,0.005340927288756496,0.3,3,-65.8,-89.4,-0.04
2024-09-06,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-57.64,-76.53,-23.12
2024-09-06,"001255,600698,002036",追涨,中位追涨,0.005340927288756496,0.1572237960339944,-0.07992650436380333,-0.07060050708386245,0.005340927288756496,0.3,3,-65.8,-89.4,-0.04
2024-09-06,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-81.05,-23.19,-0.76
2024-09-06,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-24.14,-3.31,-0.01
2024-09-06,"600550,600698",追涨,断追涨,0.019279550422498497,0.09983361064891856,0.09983361064891856,0.019279550422498497,0.019279550422498497,0.3,2,-84.93,-102.65,-18.46
2024-09-06,"600550,600698",追涨,连断追涨,0.019279550422498497,0.09983361064891856,0.09983361064891856,0.019279550422498497,0.019279550422498497,0.3,2,14.33,-58.65,-18.27
2024-09-06,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-98.76,-49.16,-0.35
2024-09-06,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-104.24,-84.89,-23.75
2024-09-06,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-20.8,-66.9,-22.78
2024-09-06,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-20.8,-66.9,-22.78
2024-09-06,"600550,600698",追涨,中位断板追涨,0.019279550422498497,0.09983361064891856,0.09983361064891856,0.019279550422498497,0.019279550422498497,0.3,2,-101.07,-50.48,-0.36
2024-09-06,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,37.33,-1.69,-0.11
2024-09-06,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,22.29,14.85,-0.05
2024-09-06,"600550,600698",追涨,绿断追涨,0.019279550422498497,0.09983361064891856,0.09983361064891856,0.019279550422498497,0.019279550422498497,0.3,2,-5.74,-72.48,-18.29
2024-09-06,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.43,-1.76,-0.05
2024-09-06,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-118.32,-15.8,68.69
2024-09-06,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-146.27,-103.69,7.61
2024-09-06,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-06,"001255,600550,600698,002036",追涨,红盘起爆,0.028964098128797015,0.1572237960339944,-0.07992650436380333,0.009953553142557615,-0.013789134506268778,0.3,4,-93.71,-71.09,-33.1
2024-09-06,"001255,600550",追涨,红盘起爆前3,0.009953553142557615,0.09983361064891856,-0.07992650436380333,0.009953553142557615,0.009953553142557615,0.3,2,-144.25,-113.94,-4.36
2024-09-06,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,9.86,0.94,0.0
2024-09-06,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,9.86,0.94,0.0
2024-09-06,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-44.91,-7.4,7.31
2024-09-06,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-92.85,-83.68,4.8
2024-09-06,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-2.15,-0.3,-1.69
2024-09-09,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-88.87,-48.71,-0.34
2024-09-09,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-127.53,-116.04,1.03
2024-09-09,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-98.83,-49.21,16.65
2024-09-09,001366,追涨,低位追涨,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,0.31923,1,-56.62,-73.52,15.88
2024-09-09,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-55.76,-22.64,53.89
2024-09-09,001366,追涨,中位追涨,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,0.31923,1,-56.62,-73.52,15.88
2024-09-09,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-86.4,-24.93,-1.74
2024-09-09,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-24.2,-3.32,-0.01
2024-09-09,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-65.74,-37.79,64.86
2024-09-09,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,33.53,4.18,62.83
2024-09-09,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-101.69,-53.07,-3.91
2024-09-09,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-94.2,-28.63,56.26
2024-09-09,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-9.05,-12.08,54.82
2024-09-09,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-9.05,-12.08,54.82
2024-09-09,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-94.85,-32.11,18.37
2024-09-09,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,25.2,-20.36,-18.67
2024-09-09,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,15.4,4.17,-10.68
2024-09-09,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,20.74,1.03,73.51
2024-09-09,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-37.84,-20.93,-19.17
2024-09-09,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-123.0,-25.66,-9.86
2024-09-09,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.31923,0,-84.73,35.58,139.27
2024-09-09,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.31923,0,0.0,0.0,0.0
2024-09-09,"001366,603004,000151",追涨,红盘起爆,-0.015806540584055447,0.08559498956158666,-0.08068902991840425,-0.0665073056568765,-0.015806540584055447,0.31923,3,-98.49,-77.62,-6.53
2024-09-09,001366,追涨,红盘起爆前3,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,-0.08068902991840425,0.31923,1,-144.94,-105.86,8.08
2024-09-09,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31923,0,0.0,0.0,-0.94
2024-09-09,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31923,0,0.0,0.0,-0.94
2024-09-09,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31923,0,-45.11,-7.42,-0.02
2024-09-09,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31923,0,-92.29,-72.57,11.11
2024-09-09,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31923,0,-7.47,-2.44,-2.14
2024-09-10,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-65.12,-15.82,32.89
2024-09-10,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-120.03,-104.82,11.22
2024-09-10,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-99.47,-49.47,-0.26
2024-09-10,001234,追涨,低位追涨,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,0.301968,1,-55.82,-66.84,6.68
2024-09-10,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-56.01,-22.75,-0.11
2024-09-10,001234,追涨,中位追涨,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,0.301968,1,-55.82,-66.84,6.68
2024-09-10,001234,追涨,下跌追涨,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,0.301968,1,-84.11,-24.37,0.56
2024-09-10,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-24.27,-3.32,0.0
2024-09-10,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-41.98,-0.92,36.87
2024-09-10,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,45.89,31.86,27.68
2024-09-10,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-86.47,-31.63,21.44
2024-09-10,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-94.81,-28.8,-0.17
2024-09-10,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-9.08,-12.13,-0.05
2024-09-10,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-9.08,-12.13,-0.05
2024-09-10,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-69.1,5.7,37.81
2024-09-10,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,37.08,6.82,27.18
2024-09-10,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,15.37,4.16,-0.01
2024-09-10,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,33.17,28.74,27.71
2024-09-10,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-37.99,-21.02,-0.09
2024-09-10,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-130.26,-40.33,-14.67
2024-09-10,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.301968,0,-78.89,45.31,9.73
2024-09-10,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.301968,0,0.0,0.0,0.0
2024-09-10,001234,追涨,红盘起爆,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,-0.008042895442359197,0.301968,1,-93.93,-66.07,11.55
2024-09-10,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.301968,0,-141.42,-96.78,9.08
2024-09-10,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301968,0,0.0,0.0,0.0
2024-09-10,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301968,0,0.0,0.0,0.0
2024-09-10,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301968,0,-45.32,-7.45,-0.03
2024-09-10,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301968,0,-92.84,-73.03,-0.46
2024-09-10,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301968,0,-7.49,-2.44,0.0
2024-09-11,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-65.5,-15.92,-0.1
2024-09-11,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-121.06,-105.66,-0.84
2024-09-11,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-88.79,-22.74,26.73
2024-09-11,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-49.17,-36.35,30.49
2024-09-11,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-56.26,-22.85,-0.1
2024-09-11,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-49.17,-36.35,30.49
2024-09-11,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-88.91,-34.15,-9.78
2024-09-11,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-15.96,-1.52,1.8
2024-09-11,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-34.38,11.75,12.67
2024-09-11,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,45.25,31.56,-0.3
2024-09-11,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-78.64,-18.83,12.8
2024-09-11,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-95.43,-28.96,-0.16
2024-09-11,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-9.11,-12.18,-0.05
2024-09-11,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-9.11,-12.18,-0.05
2024-09-11,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-62.94,15.87,10.17
2024-09-11,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,36.46,6.59,-0.23
2024-09-11,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,15.34,4.15,-0.01
2024-09-11,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,32.48,28.41,-0.33
2024-09-11,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-29.78,-8.13,12.89
2024-09-11,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-145.04,-86.98,-46.65
2024-09-11,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.301734,0,-71.04,62.18,16.87
2024-09-11,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.301734,0,0.0,0.0,0.0
2024-09-11,001379,追涨,红盘起爆,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,0.301734,1,-94.84,-63.86,2.21
2024-09-11,001379,追涨,红盘起爆前3,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,-0.022388059701492647,0.301734,1,-142.39,-93.64,3.14
2024-09-11,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301734,0,0.0,0.0,0.0
2024-09-11,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301734,0,0.0,0.0,0.0
2024-09-11,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301734,0,-45.22,-6.4,1.05
2024-09-11,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301734,0,-76.8,-29.96,43.07
2024-09-11,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301734,0,-7.5,-2.44,0.0
2024-09-12,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-65.87,-16.02,-0.1
2024-09-12,002878,追涨,长影追涨,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,0.3,1,-114.91,-90.24,15.42
2024-09-12,002878,追涨,小高开追涨,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,0.3,1,-16.6,85.03,107.77
2024-09-12,"002898,002878",追涨,低位追涨,-0.02226351180545021,-0.007684918347742562,-0.03684210526315786,-0.02226351180545021,-0.02226351180545021,0.3,2,-5.89,47.75,84.1
2024-09-12,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-56.51,-22.96,-0.11
2024-09-12,"002898,002878",追涨,中位追涨,-0.02226351180545021,-0.007684918347742562,-0.03684210526315786,-0.02226351180545021,-0.02226351180545021,0.3,2,-5.89,47.75,84.1
2024-09-12,002878,追涨,下跌追涨,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,0.3,1,-1.09,88.86,123.01
2024-09-12,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-16.0,-1.52,0.0
2024-09-12,002898,追涨,断追涨,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,0.3,1,-23.7,4.4,-7.35
2024-09-12,002898,追涨,连断追涨,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,0.3,1,35.04,15.85,-15.71
2024-09-12,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-71.49,-15.9,2.93
2024-09-12,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-87.25,-25.6,3.36
2024-09-12,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-9.14,-12.23,-0.05
2024-09-12,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-9.14,-12.23,-0.05
2024-09-12,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-64.34,5.52,-10.35
2024-09-12,002898,追涨,低位断板追涨,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,0.3,1,36.3,6.54,-0.05
2024-09-12,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,15.31,4.14,-0.01
2024-09-12,002898,追涨,绿断追涨,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,0.3,1,22.35,12.72,-15.69
2024-09-12,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-7.34,0.85,8.98
2024-09-12,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-153.53,-105.85,-18.87
2024-09-12,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-77.74,49.67,-12.51
2024-09-12,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-12,"002898,002640,002878,600543,603306",追涨,红盘起爆,0.005171422088055051,0.06679035250463829,-0.03684210526315786,-0.005600539811066096,-0.006295332656624918,0.3,5,-79.17,-43.82,20.04
2024-09-12,002898,追涨,红盘起爆前3,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,-0.03684210526315786,0.3,1,-137.87,-80.92,12.72
2024-09-12,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-12,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-12,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-45.43,-6.42,-0.02
2024-09-12,002878,追涨,低位小高开起爆,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,0.3,1,6.26,83.94,113.9
2024-09-12,002878,追涨,下跌小高开起爆,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,-0.007684918347742562,0.3,1,86.24,106.12,108.56
2024-09-13,603282,追涨,首红断追涨,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,0.30288,1,-66.25,-16.13,-0.11
2024-09-13,603282,追涨,长影追涨,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,0.30288,1,-101.82,-42.95,47.29
2024-09-13,000702,追涨,小高开追涨,0.03601694915254236,0.03601694915254236,0.03601694915254236,0.03601694915254236,0.03601694915254236,0.30288,1,-3.7,86.33,1.3
